id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
somfy-one-plus,Somfy,Somfy One+,covert,1080p HD,2,,130 diagonal,ir,IP20,true,2019
somfy-outdoor-camera,Somfy,Outdoor Camera,bullet,1080p HD,2,CMOS,120 diagonal,color,IP55,true,2021
steinel-l-620-cam,Steinel,L 620 CAM,bullet,1080p HD,2,CMOS,180 horizontal (pivoting camera),ir,IP44,true,2021
steinel-l-620-cam-sc,Steinel,L 620 CAM SC,bullet,2K QHD,4,CMOS,180 horizontal,color,IP44,true,2024
steinel-l-625-cam,Steinel,L 625 CAM SC,bullet,2K QHD,4,CMOS,180 horizontal (pivoting),color,IP44,true,2024
sunell-sn-ipd5720dcan-z,Sunell,SN-IPD5720DCAN-Z,dome,1080p Full HD,2,"1/2.8"" CMOS",108-30 horizontal,ir,IP67,false,2020
sunell-sn-ipd5750dban-b,Sunell,SN-IPD5750DBAN-B,dome,5MP,5,"1/2.7"" CMOS",98 horizontal,ir,IP67,false,2021
sunell-sn-ipd5780dcan-b,Sunell,SN-IPD5780DCAN-B,dome,4K UHD,8,"1/2.8"" CMOS",105 horizontal,ir,IP67,true,2022
sunell-sn-ipr5720dcan-b,Sunell,SN-IPR5720DCAN-B,bullet,1080p Full HD,2,"1/2.8"" CMOS",108 horizontal,ir,IP67,false,2020
sunell-sn-ipr5750dban-z,Sunell,SN-IPR5750DBAN-Z,bullet,5MP,5,"1/2.7"" CMOS",98-30 horizontal,ir,IP67,false,2021
sunell-sn-ipr5780dcan-b,Sunell,SN-IPR5780DCAN-B,bullet,4K UHD,8,"1/2.8"" CMOS",105 horizontal,ir,IP67,true,2022
sunell-sn-ips5720dcan-z25,Sunell,SN-IPS5720DCAN-Z25,ptz,1080p Full HD,2,"1/2.8"" CMOS",58-2.5 horizontal,ir,IP66,false,2020
sunell-sn-ips5750dban-z33,Sunell,SN-IPS5750DBAN-Z33,ptz,5MP,5,"1/2.7"" CMOS",60-2.1 horizontal,ir,IP67,true,2021
sunell-sn-ips5780dcan-z25,Sunell,SN-IPS5780DCAN-Z25,ptz,4K UHD,8,"1/2.8"" CMOS",56-2.5 horizontal,ir,IP67,true,2022
sunell-sn-ipv5720dcan-b,Sunell,SN-IPV5720DCAN-B,turret,1080p Full HD,2,"1/2.8"" CMOS",108 horizontal,ir,IP66,false,2020
sunell-sn-ipv5740dcan-z,Sunell,SN-IPV5740DCAN-Z,turret,4MP QHD,4,"1/3"" CMOS",100-30 horizontal,ir,IP66,true,2021
sunell-sn-ipv5780dcan-b,Sunell,SN-IPV5780DCAN-B,turret,4K UHD,8,"1/2.8"" CMOS",105 horizontal,hybrid,IP66,true,2022
sv3c-b04poe,SV3C,SV-B04POE,bullet,2K QHD,4,,,ir,IP66,false,
sv3c-b05poe,SV3C,SV-B05POE,bullet,5MP,5,,,ir,IP66,true,
sv3c-b05w,SV3C,SV-B05W / SV-B08W,bullet,5MP,5,,,ir,IP66,true,
sv3c-b08poe,SV3C,SV-B08POE,bullet,4K UHD,8,,120 horizontal,hybrid,,true,
sv3c-c12,SV3C,C12,ptz,5MP,5,,,color,IP66,true,
sv3c-c25,SV3C,C25,ptz,4K UHD,8,IMX415 CMOS,,color,IP66,true,
sv3c-d08poe,SV3C,SV-D08POE,dome,4K UHD,8,,120 horizontal,color,IP66,true,
sv3c-ptz-1080p-wifi-4x,SV3C,SV3C 1080P WiFi PTZ 4X,ptz,1080p FHD,2,,,ir,,true,
sv3c-ptz-4k-dual-network,SV3C,SV3C 4K PTZ PoE+WiFi Dual Network,ptz,4K UHD,8,,,color,IP66,true,
sv3c-ptz-5mp-wifi-5x,SV3C,SV3C 5MP WiFi PTZ 5X Spotlight,ptz,5MP,5,,,color,IP66,true,
sv3c-ptz-poe-15x,SV3C,SV3C 5MP/8MP PoE PTZ 15X,ptz,5MP,5,,,color,,true,
sv3c-ptz-wifi-track,SV3C,SV3C 5MP/8MP WiFi PTZ Motion Track,ptz,5MP,5,,,color,,true,
sv3c-solar-dual-lens-2k,SV3C,SV3C 2K Solar Dual-Lens Kit,dual-lens,2K QHD,4,,106 wide / 46 tele,color,,true,
swann-4k-bullet,Swann,4K Bullet,bullet,4K UHD,8,"1/2.8"" CMOS",100 horizontal,ir,IP67,false,2023
swann-4k-dome,Swann,4K Dome,dome,4K UHD,8,"1/2.8"" CMOS",100 horizontal,ir,IP66,false,2023
swann-buddy-doorbell,Swann,Buddy Video Doorbell,doorbell,1080p HD,2,,140h,ir,IP44,true,2023
swann-corecam,Swann,CoreCam,bullet,1080p HD,2,,110 diagonal,color,IP65,true,2022
swann-doorbell-camera,Swann,Doorbell Camera,doorbell,2K QHD,4,,160 diagonal,ir,IP65,true,2023
swann-pan-and-tilt-indoor,Swann,Pan & Tilt Indoor Camera,ptz,1080p HD,2,,350 pan / 90 tilt,ir,,true,2023
swann-swnvk-8advanx4d-au,Swann,AdvancedX NVR 4K Dome Kit,dome,4K UHD,8,,107h,hybrid,IP67,false,2024
swann-swnvk-advancedx4b-au,Swann,AdvancedX 4K NVR System (SWNVK-8ADVANX4B),bullet,4K UHD,8,Sony STARVIS CMOS,105 horizontal,hybrid,IP66,false,2023
swann-swnvk-mr4kprosd4-au,Swann,MaxRanger4K Pro Solar (SWNVK-MR4KPROSD4),bullet,4K UHD,8,Sony STARVIS CMOS,110 horizontal,color,IP66,true,2025
swann-swnvk-mr4ksd2-au,Swann,MaxRanger4K Solar (SWNVK-MR4KSD2),bullet,4K UHD,8,Sony STARVIS CMOS,110 horizontal,color,IP66,true,2024
swann-swpro-1080msfb,Swann,SWPRO-1080MSFB,bullet,1080p HD,2,,90 horizontal,hybrid,IP66,false,2021
swann-swpro-4kmsb,Swann,SWPRO-4KMSB,bullet,4K UHD,8,,105 horizontal,hybrid,IP66,false,2022
swann-swwhd-intcam,Swann,SWWHD-INTCAM,bullet,1080p HD,2,,120 diagonal,ir,IP65,false,2021
swann-swwhd-outcam,Swann,SWWHD-OUTCAM,bullet,1080p HD,2,,120 horizontal,ir,IP66,false,2021
swann-wifi-spotlight,Swann,WiFi Spotlight Camera,bullet,2K QHD,4,,120 diagonal,color,IP65,true,2024
swann-xtreem-solar,Swann,Xtreem Solar,bullet,1080p HD,2,,110 diagonal,ir,IP65,true,2023
synology-bc500,Synology,BC500,bullet,5MP,5,"1/2.7"" CMOS",110 horizontal,ir,IP67,false,2023
synology-bc500-bullet,Synology,BC500 (Bullet variant),bullet,5MP,5,"1/2.7"" CMOS",95 horizontal,ir,IP67,false,2023
synology-bc800w-wifi,Synology,BC800W WiFi,bullet,4K UHD,8,,95h,ir,IP67,false,2024
synology-bc800z,Synology,BC800Z,bullet,4K UHD,8,"1/1.8"" Starlight CMOS",112-47 horizontal,hybrid,IP67,false,2025
synology-cc400w,Synology,CC400W,dome,2K QHD,4,CMOS,125 horizontal,color,IP67,false,2024
synology-cc810we,Synology,CC810WE,bullet,4K UHD,8,,107h,color,IP67,false,2024
synology-hz100w,Synology,HZ100W,panoramic,4MP 180°,4,,180h,none,IP66,false,2024
synology-od800w,Synology,OD800W,dome,4K UHD,8,,107h,ir,IP66,false,2024
synology-tc200,Synology,TC200,dome,1080p HD,2,,107h,ir,IP42,false,2022
synology-tc500,Synology,TC500,turret,5MP,5,"1/2.7"" CMOS",110 horizontal,ir,IP67,false,2023
synology-tc500-dome,Synology,TC500 (Dome variant),dome,5MP,5,"1/2.7"" CMOS",90 horizontal,ir,IP67,false,2023
synology-tc800w,Synology,TC800W,dome,4K UHD,8,,107h,ir,IP67,false,2024
tapo-c100,Tapo,Tapo C100,bullet,1080p Full HD,2,"1/3"" Progressive Scan CMOS","117 (Diagonal), 98.8 (Horizontal), 53.5 (Vertical)",ir,,true,2020
tapo-c110,Tapo,Tapo C110,dome,2K 3MP,3,"1/2.8"" Progressive Scan CMOS","129.4° diagonal, 107.6° horizontal, 57.6° vertical",ir,,true,2022
tapo-c120,Tapo,Tapo C120,dome,2K QHD,3.7,"1/2.9"" Progressive Scan CMOS Starlight Sensor","120 diagonal, 103 horizontal, 55 vertical",hybrid,IP66,true,2023
tapo-c121,Tapo,Tapo C121,turret,2K QHD 4MP,4,"1/2.9"" Progressive Scan CMOS Starlight Sensor","120 (diagonal), 103 (horizontal), 55 (vertical)",hybrid,IP66,true,2024
tapo-c125,Tapo,Tapo C125,dome,2K QHD,4,"1/2.9"" Progressive Scan CMOS Starlight Sensor","140 (diagonal), 120 (horizontal), 67 (vertical)",ir,,true,2024
tapo-c200,Tapo,Tapo C200,ptz,1080p,2,"1/3\"" Progressive Scan CMOS","88.3 (Diagonal), 75.2 (Horizontal), 40.8 (Vertical)",ir,,true,2019
tapo-c207,Tapo,C207,ptz,1080p,2,"1/3"" Progressive Scan CMOS Starlight Sensor",85 diagonal / 73.5 horizontal / 41 vertical,hybrid,IP65,true,
tapo-c210,Tapo,Tapo C210,ptz,2K (3MP),3,"1/2.8"" Progressive Scan CMOS","83 (horizontal), 45 (vertical), 98 (diagonal)",ir,,true,2021
tapo-c216,Tapo,Tapo C216,ptz,2K 3MP,3,"1/2.8"" Progressive Scan CMOS Starlight Sensor",360 pan / 152 tilt,color,IP65,true,2025
tapo-c220,Tapo,Tapo C220,ptz,2K QHD,4,"1/3"" Progressive Scan Non-Starlight Sensor","88 (diagonal), 75 (horizontal), 41 (vertical)",ir,,,2021
tapo-c222,Tapo,C222,ptz,2K QHD,4,"1/3"" Progressive Scan CMOS","90 diagonal, 76.2 horizontal, 41.8 vertical",ir,,true,
tapo-c225,Tapo,Tapo C225,ptz,2K QHD,4.1,"1/2.9"" Progressive Scan CMOS Starlight Sensor",100 (diagonal) / 83 (horizontal) / 43 (vertical),ir,,true,2023
tapo-c230,Tapo,Tapo C230,ptz,3K,5,"1/3"" Progressive Scan CMOS Starlight Sensor","88° diagonal, 75° horizontal, 41° vertical (image FOV; separate from 360° pan / 114° tilt mechanical range)",ir,,true,2024
tapo-c246d,Tapo,Tapo C246D,ptz,2K (3MP per lens),2.99,"1/2.8"" Progressive Scan CMOS Starlight Sensor",125.5 diagonal (fixed lens) / 67.1 diagonal (pan-tilt lens),hybrid,IP65,true,2025
tapo-c260,Tapo,Tapo C260,ptz,4K (8MP),8,"1/2.7"" Progressive Scan CMOS Starlight Sensor","109.6 (diagonal), 91.5 (horizontal), 46.1 (vertical)",ir,,true,2025
tapo-c310,Tapo,Tapo C310,bullet,3MP / 2K (2304x1296),3,"1/2.8"" Progressive Scan CMOS Sensor","100 (diagonal), 84 (horizontal), 46 (vertical)",ir,IP66,true,2021
tapo-c320ws,Tapo,Tapo C320WS,bullet,2K QHD,4,"1/3"" Progressive Scan CMOS Starlight Sensor","113 diagonal, 97 horizontal, 54 vertical",hybrid,IP66,true,2022
tapo-c325wb,Tapo,Tapo C325WB,bullet,2K QHD,4.09,"1/1.79"" Progressive Scan CMOS Starlight Sensor",127,color,IP66,true,2023
tapo-c325wb-ca,Tapo,C325WB (Canada),bullet,2K QHD,3.69,"1/1.88"" Progressive Scan CMOS","125 (diagonal), 106 (horizontal), 56 (vertical)",hybrid,IP66,true,2023
tapo-c325wb-india,Tapo,C325WB (India),bullet,2K QHD,4,"1/1.79"" Progressive Scan CMOS Starlight Sensor","131 (Diagonal), 106 (Horizontal), 56 (Vertical)",hybrid,IP66,true,2023
tapo-c400-kit,Tapo,C400 Kit,bullet,1080p,2,"1/3"" Progressive Scan CMOS",116.7 diagonal / 99.7 horizontal / 53.8 vertical,hybrid,IP65,true,
tapo-c402,Tapo,Tapo C402,bullet,1080p Full HD,2,"1/2.8"" Progressive Scan CMOS Starlight Sensor","125° (Diagonal), 111° (Horizontal), 56° (Vertical)",hybrid,IP65,,2023
tapo-c420,Tapo,C420,bullet,2K QHD,4,"1/3"" Progressive Scan CMOS Starlight Sensor","113 (diagonal), 97 (horizontal), 54 (vertical)",hybrid,IP65,true,2023
tapo-c425,Tapo,Tapo C425,bullet,2K QHD,4,"1/3"" Progressive Scan CMOS Starlight Sensor","150 (Diagonal), 134 (Horizontal), 77 (Vertical)",hybrid,IP66,true,2023
tapo-c460,Tapo,Tapo C460,bullet,4K 8MP,8,"1/2.7"" Progressive Scan CMOS Starlight Sensor","134° (Diagonal), 113° (Horizontal), 59° (Vertical)",hybrid,IP66,true,2025
tapo-c465,Tapo,C465,bullet,4K 8MP,8,"1/2.7"" Progressive Scan CMOS Starlight Sensor",134 diagonal / 113 horizontal / 59 vertical,hybrid,IP65,true,
tapo-c500,Tapo,Tapo C500,ptz,1080p,2,"1/3"" Progressive Scan CMOS Sensor","85.5 (Diagonal), 73.5 (Horizontal), 41 (Vertical)",hybrid,IP65,true,2024
tapo-c510w,Tapo,Tapo C510W,ptz,2K (3MP),3,"1/2.8"" Progressive Scan CMOS","97.23 (diagonal), 82.3 (horizontal), 45.31 (vertical)",hybrid,IP65,true,2023
tapo-c520ws,Tapo,Tapo C520WS,ptz,2K QHD (4MP),4,"1/3"" Progressive Scan CMOS Starlight Sensor","112 (Diagonal), 95 (Horizontal), 53 (Vertical)",hybrid,IP66,true,2023
tapo-c530ws,Tapo,Tapo C530WS,ptz,3K 5MP,5,"1/2.7"" Progressive Scan CMOS Starlight Sensor","102° (Diagonal), 87° (Horizontal), 45.5° (Vertical)",hybrid,IP66,true,2024
tapo-c560ws,Tapo,Tapo C560WS,ptz,4K 8MP,8,"1/2.7"" Progressive Scan CMOS Starlight Sensor","105 (Diagonal), 88 (Horizontal), 45 (Vertical)",hybrid,IP66,true,2025
tapo-c566wb,Tapo,C566WB,ptz,4K,8,,360 pan / 140 tilt,color,IP66,,2025
tapo-c615f-kit,Tapo,C615F Kit,ptz,2K,3,"1/2.8"" Progressive Scan CMOS",100 diagonal / 84 horizontal / 44 vertical,hybrid,IP65,true,2025
tapo-c645d-kit,Tapo,C645D Kit,dual-lens,"2K 3MP (dual-lens, each lens independently 2K)",3,"1/2.8"" Progressive Scan CMOS",Wide-angle lens: 165.1 diagonal / 137.6 horizontal / 73 vertical; Telephoto lens: 65.5 diagonal / 56.5 horizontal / 30.6 vertical,hybrid,IP65,true,
tapo-c660-kit,Tapo,C660 KIT,ptz,4K,8,"1/2.7"" Progressive Scan CMOS Starlight Sensor","105 (Diagonal), 88 (Horizontal), 45 (Vertical)",hybrid,IP65,true,2025
tapo-c675d-kit,Tapo,C675D Kit,dual-lens,"4K (dual-lens, each lens independently 4K)",8,"1/2.7"" CMOS Starlight Sensor",Fixed lens: 169.7 diagonal / 140.8 horizontal / 74.7 vertical; Pan-tilt lens: 66.5 diagonal / 57.3 horizontal / 31.0 vertical,hybrid,IP65,true,2026
tapo-c720,Tapo,Tapo C720,bullet,2K QHD,4,"1/3"" progressive scan CMOS Starlight sensor","153 diagonal, 134 horizontal, 77.6 vertical",hybrid,IP65,true,2024
tapo-c840,Tapo,C840,dual-lens,4MP wide + 2MP tele dual lens,4,"1/2.9"" image sensor","144 (wide lens, diagonal) / 55 (tele lens, diagonal)",ir,,true,2025
tapo-d130,Tapo,Tapo D130,doorbell,2K (5MP),5,"1/2.7"" Progressive Scan CMOS","180 diagonal, 172 horizontal, 144 vertical",hybrid,IP65,true,2024
tapo-d225,Tapo,D225,doorbell,2K QHD,4,"1/2.7"" Progressive Scan CMOS",170.6 horizontal / 140.1 vertical,hybrid,IP66,true,2024
tapo-d230s1,Tapo,D230S1,doorbell,2K,5,"1/2.7""",160 (diagonal),hybrid,IP64,true,2023
tapo-d235,Tapo,D235,doorbell,2K 5MP,5,"1/2.7"" Progressive Scan CMOS",170.6 (horizontal) / 140.1 (vertical) / up to 180 diagonal,hybrid,IP66,true,2024
tapo-tc40,Tapo,TC40,ptz,1080p Full HD,2,"1/3"" Progressive Scan CMOS","85.5 diagonal, 73.5 horizontal, 41 vertical",color,IP65,,
tapo-tc55,Tapo,Tapo TC55,bullet,2K QHD,4,"1/3"" Progressive Scan CMOS Starlight Sensor","153 (Diagonal), 134 (Horizontal), 77.6 (Vertical)",hybrid,IP65,true,2024
tapo-tc82-global,Tapo,TC82,bullet,2K 3MP,3,"1/2.8"" Progressive Scan CMOS Starlight Sensor","125 (diagonal), 111 (horizontal), 56 (vertical)",hybrid,IP65,true,
tapo-tc85,Tapo,TC85,bullet,2K QHD,4,"1/3"" Progressive Scan CMOS",150 diagonal,hybrid,IP66,true,
tapo-tcw90-kit,Tapo,TCW90 Kit,ptz,2K 3MP,3,"1/2.8"" Progressive Scan CMOS",100.6 diagonal / 84.4 horizontal / 44.3 vertical,hybrid,IP65,true,
tiandy-tc-c32fn,Tiandy,TC-C32FN,dome,1080p,2,"1/2.8"" CMOS",108 horizontal,ir,IP66,false,2021
tiandy-tc-c32gn,Tiandy,TC-C32GN,bullet,1080p,2,"1/2.8"" CMOS",84 horizontal,ir,IP66,false,2021
tiandy-tc-c32gp,Tiandy,TC-C32GP,bullet,1080p,2,"1/2.8"" Starlight CMOS",108 horizontal,ir,IP67,false,2022
tiandy-tc-c32ms,Tiandy,TC-C32MS,turret,1080p,2,"1/2.8"" Super Starlight CMOS",108 horizontal,hybrid,IP67,true,2022
tiandy-tc-c32qn,Tiandy,TC-C32QN,dome,1080p,2,"1/2.8"" CMOS",108-30 horizontal,ir,IP66,false,2021
tiandy-tc-c34gp-w-e,Tiandy,TC-C34GP W/E,bullet,4MP QHD,4,"1/2.7"" Starlight CMOS",84 horizontal,ir,IP67,false,2022
tiandy-tc-c34gs,Tiandy,TC-C34GS,bullet,4MP QHD,4,"1/2.7"" Starlight CMOS",102 horizontal,ir,IP67,false,2022
tiandy-tc-c34hn,Tiandy,TC-C34HN,dome,4MP QHD,4,"1/2.7"" Starlight CMOS",102 horizontal,ir,IP66,false,2022
tiandy-tc-c34ms,Tiandy,TC-C34MS,turret,4MP QHD,4,"1/2.7"" Super Starlight CMOS",102 horizontal,hybrid,IP67,true,2022
tiandy-tc-c34sp,Tiandy,TC-C34SP,bullet,4MP QHD,4,"1/2.7"" Super Starlight CMOS",102-30 horizontal,hybrid,IP67,true,2023
tiandy-tc-c35fn,Tiandy,TC-C35FN,dome,5MP,5,"1/2.7"" Starlight CMOS",102 horizontal,ir,IP66,false,2022
tiandy-tc-c35gs,Tiandy,TC-C35GS,bullet,5MP,5,"1/2.7"" Starlight CMOS",102 horizontal,ir,IP67,false,2022
tiandy-tc-c35ms,Tiandy,TC-C35MS,turret,5MP,5,"1/2.7"" Super Starlight CMOS",102 horizontal,hybrid,IP67,true,2022
tiandy-tc-c35wp,Tiandy,TC-C35WP,fisheye,5MP,5,"1/2.7"" CMOS",360 horizontal,ir,IP66,false,2022
tiandy-tc-c38gs,Tiandy,TC-C38GS,bullet,4K UHD,8,"1/1.8"" Starlight CMOS",107 horizontal,ir,IP67,false,2023
tiandy-tc-c38hn,Tiandy,TC-C38HN,dome,4K UHD,8,"1/1.8"" Starlight CMOS",107 horizontal,ir,IP66,false,2023
tiandy-tc-c38ls,Tiandy,TC-C38LS,bullet,4K UHD,8,"1/1.8"" Super Starlight CMOS",107-30 horizontal,hybrid,IP67,true,2023
tiandy-tc-h326m,Tiandy,TC-H326M,ptz,1080p,2,"1/2.8"" Starlight CMOS",57.6-2.5 horizontal,ir,IP66,false,2022
tiandy-tc-h356m,Tiandy,TC-H356M,ptz,5MP,5,"1/2.7"" Starlight CMOS",57.6-2.5 horizontal,ir,IP66,false,2023
tiandy-tc-h388m,Tiandy,TC-H388M,ptz,4K UHD,8,"1/1.8"" Starlight CMOS",54-2.1 horizontal,ir,IP66,false,2023
tvt-td-8423is-a,TVT Digital,TD-8423IS-A,ptz,1080p Full HD,2,"1/2.8"" CMOS",55-2.8 horizontal,ir,IP66,false,2020
tvt-td-8443is-a,TVT Digital,TD-8443IS-A,ptz,4MP QHD,4,"1/3"" CMOS",58-2.5 horizontal,ir,IP66,false,2021
tvt-td-8483is-a,TVT Digital,TD-8483IS-A,ptz,4K UHD,8,"1/2.8"" CMOS",56-2.5 horizontal,ir,IP66,true,2022
tvt-td-9422e3-a,TVT Digital,TD-9422E3-A,bullet,1080p Full HD,2,"1/2.8"" CMOS",86 horizontal,ir,IP67,false,2020
tvt-td-9423e3-a,TVT Digital,TD-9423E3-A,turret,1080p Full HD,2,"1/2.8"" CMOS",108 horizontal,ir,IP66,false,2020
tvt-td-9443e3-a,TVT Digital,TD-9443E3-A,turret,4MP QHD,4,"1/3"" CMOS",100 horizontal,ir,IP67,false,2021
tvt-td-9452e3-a,TVT Digital,TD-9452E3-A,bullet,5MP,5,"1/2.7"" CMOS",82 horizontal,ir,IP67,false,2021
tvt-td-9482e3-a,TVT Digital,TD-9482E3-A,bullet,4K UHD,8,"1/2.8"" CMOS",105 horizontal,ir,IP67,true,2022
tvt-td-9483e3-a,TVT Digital,TD-9483E3-A,turret,4K UHD,8,"1/2.8"" CMOS",105 horizontal,hybrid,IP67,true,2022
tvt-td-9522s3,TVT Digital,TD-9522S3,dome,1080p Full HD,2,"1/2.8"" CMOS",108 horizontal,ir,IP67,false,2020
tvt-td-9542s3,TVT Digital,TD-9542S3,dome,4MP QHD,4,"1/3"" CMOS",100 horizontal,ir,IP67,false,2021
tvt-td-9582s3,TVT Digital,TD-9582S3,dome,4K UHD,8,"1/2.8"" CMOS",105 horizontal,ir,IP67,false,2022
ubiquiti-ai-360,Ubiquiti,UniFi Protect AI 360,fisheye,"2K (1:1, fisheye)",4,5MP CMOS,360,ir,IPX4,true,2024
ubiquiti-ai-bullet,Ubiquiti,UniFi Protect AI Bullet,bullet,2K,4,,84.7 horizontal / 46.2 vertical / 99 diagonal,ir,IP65,false,2024
ubiquiti-ai-dome,Ubiquiti,UniFi Protect AI Dome,dome,4K UHD,8,"1/1.8"" 8MP CMOS",109.9 horizontal / 56.7 vertical / 134.1 diagonal,ir,IP66,false,2024
ubiquiti-ai-dslr,Ubiquiti,UniFi Protect AI DSLR,box,4K UHD,8,"Four Thirds (4/3"") 10MP CMOS",52 horizontal / 39 vertical / 65 diagonal (17mm lens); 21.6 horizontal / 16.2 vertical / 27 diagonal (45mm lens),,,true,2024
ubiquiti-ai-pro,Ubiquiti,UniFi Protect AI Pro,bullet,4K UHD,8,"1/1.8"" 8MP CMOS",109.9 horizontal / 59.9 vertical / 127.7 diagonal (wide); 34.9 horizontal / 19.7 vertical / 40 diagonal (zoom),ir,IP65,true,2024
ubiquiti-ai-pro-white,Ubiquiti,UniFi Protect AI Pro White,bullet,4K UHD,8,"1/1.8"" 8MP CMOS",109.9 horizontal / 59.9 vertical / 127.7 diagonal (wide); 34.9 horizontal / 19.7 vertical / 40 diagonal (zoom),ir,IP65,true,2024
ubiquiti-ai-theta-pro,Ubiquiti,UniFi Protect AI Theta Pro,panoramic,4MP (1:1),4,"1/1.8"" 8MP CMOS",180 horizontal / 180 vertical / 180 diagonal,,,true,2024
ubiquiti-g3-bullet,Ubiquiti,UniFi Protect G3 Bullet,bullet,1080p HD,2,"1/3"" 4MP HDR",85 horizontal / 44.8 vertical / 98.1 diagonal (before lens correction); 72 horizontal / 42.9 vertical / 80.4 diagonal (after lens correction),ir,,false,2018
ubiquiti-g3-flex,Ubiquiti,UniFi Protect G3 Flex,dome,1080p HD,2,"1/3"" 2MP HDR",87 horizontal / 47 vertical / 104 diagonal (lens correction off); 80 horizontal / 46 vertical / 92 diagonal (lens correction on),ir,IPX4,false,2019
ubiquiti-g3-instant,Ubiquiti,UniFi Protect G3 Instant,dome,1080p HD,2,2MP CMOS,111.3 horizontal / 58.9 vertical / 133.6 diagonal,ir,,true,2021
ubiquiti-g3-pro,Ubiquiti,UniFi Protect G3 PRO,bullet,1080p HD,2,"Sony IMX290, 1/2.8""",108 horizontal / 58 vertical / 125 diagonal (wide); 37 horizontal / 20 vertical / 43 diagonal (zoom),ir,IP67,false,2018
ubiquiti-g4-bullet,Ubiquiti,UniFi Protect G4 Bullet,bullet,2K,4,"1/2.7"" CMOS",86 horizontal / 60 vertical / 111 diagonal,ir,IPX4,false,2021
ubiquiti-g4-dome,Ubiquiti,UniFi Protect G4 Dome,dome,2K,4,5MP CMOS,102.4 horizontal / 71.4 vertical / 134.3 diagonal,ir,IPX4,true,2023
ubiquiti-g4-doorbell,Ubiquiti,UniFi Protect G4 Doorbell,doorbell,2MP,2,5MP CMOS,138 horizontal / 114 vertical / 155 diagonal,ir,IPX4,true,2022
ubiquiti-g4-doorbell-pro,Ubiquiti,UniFi Protect G4 Doorbell Pro,doorbell,2MP (main camera; separate 2MP package camera),2,5MP CMOS (main camera); 8MP CMOS (package camera),138 horizontal / 114 vertical / 155 diagonal (main camera); 97.5 horizontal / 79.4 vertical / 118.2 diagonal (package camera),ir,IPX4,true,2022
ubiquiti-g4-instant,Ubiquiti,UniFi Protect G4 Instant,dome,2K,4,5MP CMOS,102.4 horizontal / 54.9 vertical / 120.6 diagonal,ir,IPX5,true,2021
ubiquiti-g4-pro,Ubiquiti,UniFi Protect G4 Pro,bullet,4K UHD,8,"1/2"" CMOS",109.9 horizontal / 60 vertical / 127.7 diagonal (wide); 35 horizontal / 19.8 vertical / 40 diagonal (zoom),ir,IP67,false,2022
ubiquiti-g4-ptz,Ubiquiti,UniFi Protect G4 PTZ,ptz,4K UHD,8,"1/1.8"" 8MP CMOS",64 horizontal / 37 vertical (wide); 2 horizontal / 37 vertical (tele),ir,IP66,true,2022
ubiquiti-g5-bullet,Ubiquiti,UniFi Protect G5 Bullet,bullet,2K,5,"1/2.7"" CMOS",84.4 horizontal / 45.4 vertical / 99.8 diagonal,ir,IP55,false,2024
ubiquiti-g5-dome,Ubiquiti,UniFi Protect G5 Dome,dome,2K,5,5MP CMOS,102.4 horizontal / 54.9 vertical / 120.6 diagonal,ir,IPX4,true,2024
ubiquiti-g5-dome-ultra,Ubiquiti,UniFi Protect G5 Dome Ultra,dome,2K,4,"1/2.4"" CMOS",102.4 horizontal / 54.9 vertical / 120.6 diagonal,ir,,,2024
ubiquiti-g5-flex,Ubiquiti,UniFi Protect G5 Flex,dome,2K,4,5MP CMOS,102.4 horizontal / 54.9 vertical / 120.6 diagonal,ir,IPX4,false,2024
ubiquiti-g5-pro,Ubiquiti,UniFi Protect G5 Pro,bullet,4K UHD,8,"1/2"" 8MP",109.9 horizontal / 60 vertical / 127.7 diagonal (wide); 35 horizontal / 19.8 vertical / 40 diagonal (zoom),ir,IP65,false,2024
ubiquiti-g5-turret,Ubiquiti,UniFi Protect G5 Turret,turret,2K,4,CMOS,102.4 horizontal / 54.9 vertical / 120.6 diagonal,ir,IP66,false,2024
ubiquiti-g5-turret-ultra,Ubiquiti,UniFi Protect G5 Turret Ultra,turret,2K,5,"1/2.4"" CMOS",102.4 horizontal / 54.9 vertical / 120.6 diagonal,ir,IP66,false,2024
ubiquiti-g6-ptz,Ubiquiti,UniFi Protect G6 PTZ,ptz,4K UHD,8,"1/1.8"" 8MP CMOS (wide channel); 1/1.8"" 8MP CMOS (tele channel)",109.9 horizontal / 56.7 vertical / 134.1 diagonal (wide); 26.6 horizontal / 15.1 vertical / 30.4 diagonal (tele),ir,IP66,true,2024
uniview-ipc2122le-adf40kmc-wl,Uniview,IPC2122LE-ADF40KMC-WL,bullet,1080p,2,"1/2.8"" CMOS",97 horizontal,color,IP67,false,
uniview-ipc2224se-df40k-wl-i0,Uniview,IPC2224SE-DF40K-WL-I0,bullet,4MP,4,"1/2.8"" Progressive Scan CMOS",83 horizontal,color,IP67,false,
uniview-ipc2228se-df40k-wl-i0,Uniview,IPC2228SE-DF40K-WL-I0,bullet,4K UHD,8,"1/1.8"" Progressive Scan CMOS",89 horizontal,color,IP67,false,
uniview-ipc3234sa-df28k-wl,Uniview,IPC3234SA-DF28K-WL,turret,4MP,4,"1/1.8"" CMOS",101 horizontal,color,IP67,true,
