id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
reolink-duo-3v-poe,Reolink,Duo 3V PoE,dual-lens,16MP,16,"Dual 1/2.8"" CMOS (4K each)",180 horizontal / 53 vertical,hybrid,IP67,true,2024
reolink-duo-4g,Reolink,Duo 4G,bullet,2×4MP 180° dual-lens,4,"1/3"" CMOS",150 horizontal / 44 vertical,hybrid,IP66,true,2022
reolink-duo-floodlight-poe,Reolink,Duo Floodlight PoE,dual-lens,4K UHD,8,"Dual 1/2.7"" CMOS",180 horizontal / 60 vertical,hybrid,IP66,true,2023
reolink-duo-floodlight-wifi,Reolink,Duo Floodlight WiFi,floodlight,4K UHD (dual-lens),8,"1/2.7"" CMOS (dual)",180,hybrid,IP67,true,2024
reolink-e1-indoor,Reolink,E1,ptz,1080p HD,4,"1/3"" CMOS",84 horizontal/45 vertical,ir,IP20,true,2019
reolink-e1-outdoor-cx,Reolink,E1 Outdoor CX,ptz,2K,4,"1/1.8"" CMOS",89 horizontal/46 vertical,color,IP65,false,2024
reolink-e1-outdoor-poe,Reolink,E1 Outdoor PoE,ptz,4K UHD,8,"1/2.8"" CMOS",90-50 horizontal/53-30 vertical,hybrid,IP65,true,2022
reolink-e1-outdoor-pro,Reolink,E1 Outdoor Pro,ptz,4K UHD,8,"1/2.8"" CMOS",94-50 horizontal/53-30 vertical,hybrid,IP65,true,2023
reolink-e1-outdoor-se-poe,Reolink,E1 Outdoor SE PoE,ptz,4K UHD,8,"1/2.7"" CMOS",88 horizontal/45 vertical,hybrid,IP65,true,2024
reolink-e1-outdoor-wifi,Reolink,E1 Outdoor,ptz,5MP,5,"1/2.7"" CMOS",90-50 horizontal/53-30 vertical,hybrid,IP65,true,2020
reolink-e1-pro,Reolink,E1 Pro,ptz,5MP Super HD,5,"1/2.7"" CMOS",82 horizontal/43 vertical,ir,,true,2020
reolink-e1-zoom,Reolink,E1 Zoom,ptz,4K,8,"1/2.8"" CMOS",,ir,IP20,true,2020
reolink-elite-floodlight-wifi,Reolink,Elite Floodlight WiFi,dual-lens,4K+4MP dual-lens,8,"1/2.7"" CMOS","180 horizontal, 59 vertical",hybrid,IP66,true,2025
reolink-elite-pro-floodlight-poe,Reolink,Elite Pro Floodlight PoE,dual-lens,16MP dual-lens,16,"Dual 1/2.7"" CMOS (8MP each)","180 horizontal, 55 vertical",hybrid,IP66,true,2026
reolink-elite-wifi,Reolink,Elite WiFi,dual-lens,4K Panoramic,8,"1/2.7"" CMOS (x2)",180 horizontal / 59 vertical,hybrid,IP67,true,2025
reolink-fe-p,Reolink,FE-P,fisheye,6MP,6,"1/2.5"" CMOS",360,ir,,true,2023
reolink-fe-w,Reolink,FE-W,fisheye,6MP fisheye,6,"1/2.5"" CMOS",180,ir,,true,2024
reolink-go-4g,Reolink,Go,bullet,1080p HD,2,Starlight CMOS Image Sensor,110 diagonal,ir,IP65,true,2019
reolink-go-pt,Reolink,Go PT,ptz,1080p HD,2,Starlight CMOS,355 pan/140 tilt,ir,,true,2021
reolink-go-pt-plus,Reolink,Go PT Plus,ptz,2K QHD,5,"1/2.7"" CMOS",355 pan/140 tilt,hybrid,IP64,true,2022
reolink-go-pt-s-lite,Reolink,Go PT S Lite,ptz,2K QHD,4,"1/3"" CMOS",95 horizontal/51.5 vertical,hybrid,IP65,true,2024
reolink-go-pt-ultra,Reolink,Go PT Ultra,ptz,4K UHD,8,"1/2.7"" CMOS",355 pan/140 tilt,hybrid,IP64,true,2023
reolink-go-ranger-pt,Reolink,Go Ranger PT,ptz,4K UHD,8,"1/3"" CMOS",90 horizontal/47 vertical,ir,IP65,true,2024
reolink-home-hub,Reolink,Home Hub,box,N/A (hub device),0,,N/A,none,,false,2024
reolink-keen-ranger-pt,Reolink,Keen Ranger PT,ptz,2K QHD,4,"1/3"" CMOS",95 horizontal / 57 vertical / 115 diagonal,ir,,true,2022
reolink-lumus,Reolink,Lumus,bullet,2K QHD,4,"1/2.7"" CMOS","107 horizontal, 57 vertical, 129 diagonal",hybrid,IP65,true,2021
reolink-lumus-pro,Reolink,Lumus Pro,bullet,4K UHD,8,"1/2.7"" CMOS",106 horizontal,ir,IP65,true,2024
reolink-omvi-3i-poe,Reolink,OMVI 3i PoE,panoramic,18MP (10MP panoramic + 8MP PT),18,"3x CMOS: 2x 1/2.7"" 5MP (panoramic) + 1x 1/2.8"" 8MP (PT, 4K)",180 H / 65 V (panoramic) + 55 H / 30 V (PT); PT unit pans 350deg / tilts 50deg,hybrid,IP66,true,2026
reolink-omvi-3i-wifi,Reolink,OMVI 3i WiFi,panoramic,18MP (10MP panoramic + 8MP PT),18,"3x CMOS: 2x 1/2.7"" 5MP (panoramic) + 1x 1/2.8"" 8MP (PT, 4K)",180 H / 65 V (panoramic) + 55 H / 30 V (PT); PT unit pans 350deg / tilts 50deg,hybrid,IP66,true,2026
reolink-omvi-x16-poe,Reolink,OMVI X16 PoE,panoramic,24MP (16MP panoramic + 8MP PTZ),24,"3x CMOS: 2x 8MP (panoramic, 16MP combined) + 1x 8MP (PTZ, 4K, 16x optical zoom)","180 H panoramic (0-22deg motorized tilt, upper lenses) + 360deg endless pan / 95deg tilt (PTZ lens)",hybrid,IP66,,2026
reolink-p340,Reolink,P340,bullet,12MP Spotlight,12,"1/2.49"" CMOS",93 horizontal / 49 vertical,hybrid,IP67,true,
reolink-p430,Reolink,P430,bullet,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal / 55-17 vertical,hybrid,IP67,true,
reolink-p830,Reolink,P830,ptz,4K UHD,8,"1/2.7"" CMOS",88 horizontal / 46 vertical,hybrid,IP65,true,
reolink-reolink-go-plus,Reolink,Go Plus,bullet,4MP QHD,4,"1/2.7"" CMOS",105 horizontal,ir,IP65,true,2022
reolink-rlc-1210a,Reolink,RLC-1210A,bullet,12MP UHD,12,"1/2.49"" CMOS",67 horizontal,ir,IP66,false,
reolink-rlc-1212a-dome,Reolink,RLC-1212A (dome),dome,12MP UHD,12,"1/2.49"" CMOS",97 horizontal,hybrid,IP67,true,
reolink-rlc-1220a,Reolink,RLC-1220A,dome,12MP UHD,12,"1/2.49"" CMOS",67 horizontal,ir,IP66,false,
reolink-rlc-1224a,Reolink,RLC-1224A,bullet,12MP UHD,12,"1/2.49"" CMOS",93 horizontal,hybrid,IP66,true,2024
reolink-rlc-1240a,Reolink,RLC-1240A,turret,12MP UHD,12,"1/2.49"" CMOS",121 horizontal,hybrid,IP67,true,2024
reolink-rlc-410,Reolink,RLC-410,bullet,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP66,false,
reolink-rlc-410s,Reolink,RLC-410S,bullet,1440p Super HD,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2018
reolink-rlc-410w,Reolink,RLC-410W,bullet,4MP,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2019
reolink-rlc-422,Reolink,RLC-422,dome,5MP,5,"1/2.7"" CMOS",90-31 horizontal / 67-24 vertical,ir,IP66,false,2019
reolink-rlc-423,Reolink,RLC-423,ptz,5MP,5,"1/2.7"" CMOS",87-31 horizontal / 65-24 vertical,ir,IP66,false,2019
reolink-rlc-510a,Reolink,RLC-510A,bullet,5MP,5,"1/2.7"" CMOS",80 horizontal / 42 vertical,ir,IP67,false,2020
reolink-rlc-510wa,Reolink,RLC-510WA,bullet,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP67,false,2021
reolink-rlc-511,Reolink,RLC-511,bullet,5MP,5,"1/2.7"" CMOS",90-31 horizontal,ir,IP66,false,2019
reolink-rlc-511w,Reolink,RLC-511W,bullet,5MP,5,"1/2.7"" CMOS",90-31 horizontal,ir,IP66,false,2020
reolink-rlc-511wa,Reolink,RLC-511WA,bullet,5MP,5,"1/2.7"" CMOS",96-27 horizontal,hybrid,IP67,true,2022
reolink-rlc-520,Reolink,RLC-520,dome,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP66,false,2019
reolink-rlc-520a,Reolink,RLC-520A,dome,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP66,false,2020
reolink-rlc-522,Reolink,RLC-522,bullet,5MP,5,"1/2.7"" CMOS",94-48 horizontal,ir,IP66,false,2020
reolink-rlc-523wa,Reolink,RLC-523WA,ptz,5MP,5,"1/2.7"" CMOS","96-27 horizontal, 69-21 vertical",hybrid,IP66,true,2021
reolink-rlc-540a,Reolink,RLC-540A,turret,5MP,5,"1/2.7"" CMOS","100 horizontal, 75 vertical, 130 diagonal",hybrid,IP67,true,2024
reolink-rlc-542wa,Reolink,RLC-542WA,dome,5MP,5,"1/2.7"" CMOS","96-27 horizontal, 69-21 vertical",ir,IP66,false,2021
reolink-rlc-810a,Reolink,RLC-810A,bullet,4K UHD,8,"1/2.7"" CMOS",87 horizontal,ir,IP67,false,2020
reolink-rlc-810wa,Reolink,RLC-810WA,bullet,4K UHD,8,"1/2.7"" CMOS",88.8 horizontal / 45.2 vertical,hybrid,IP67,true,2023
reolink-rlc-811a,Reolink,RLC-811A,bullet,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal,hybrid,IP67,true,2021
reolink-rlc-811wa,Reolink,RLC-811WA,bullet,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal / 55-17 vertical,hybrid,IP67,true,2023
reolink-rlc-812a,Reolink,RLC-812A,bullet,4K UHD,8,"1/2.49"" CMOS",85 horizontal,color,IP66,true,2022
reolink-rlc-81ma,Reolink,RLC-81MA,dual-lens,4K UHD,8,"1/2.7"" CMOS (x2, wide + telephoto)",109-43 horizontal,hybrid,IP66,true,2023
reolink-rlc-81pa,Reolink,RLC-81PA,ptz,4K UHD,8,"1/2.7"" CMOS",88 horizontal,hybrid,IP67,true,2023
reolink-rlc-820a,Reolink,RLC-820A,dome,4K UHD,8,"1/2.7"" CMOS",87 horizontal / 44 vertical,ir,IP67,false,2021
reolink-rlc-822a,Reolink,RLC-822A,bullet,4K UHD,8,"1/2.8"" CMOS",94-50 horizontal,ir,IP66,false,2022
reolink-rlc-823a,Reolink,RLC-823A,ptz,4K UHD,8,"1/2.8"" CMOS","105-31 horizontal, 55-17 vertical",hybrid,IP66,true,2021
reolink-rlc-823a-16x,Reolink,RLC-823A 16X,ptz,4K UHD,8,"1/2.8"" CMOS","54.2-3.6 horizontal, 41.7-2.1 vertical",ir,IP66,true,2023
reolink-rlc-823s1,Reolink,RLC-823S1,ptz,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal / 55-17 vertical / 123-39 diagonal,hybrid,IP66,true,2024
reolink-rlc-823s1w,Reolink,RLC-823S1W,ptz,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal / 55-17 vertical,hybrid,IP66,true,2024
reolink-rlc-823s2,Reolink,RLC-823S2,ptz,4K UHD,8,"1/2.8"" CMOS",54.2-3.6 horizontal,hybrid,IP66,true,2024
reolink-rlc-824a,Reolink,RLC-824A,bullet,4K UHD,8,"1/2.49"" CMOS",85 horizontal / 44 vertical,color,IP66,true,2022
reolink-rlc-830a,Reolink,RLC-830A,ptz,4K UHD,8,"1/2.7"" CMOS",88 horizontal,hybrid,IP65,true,2022
reolink-rlc-833a,Reolink,RLC-833A,dome,4K UHD,8,"1/2.8"" CMOS",94-50 horizontal,hybrid,IP67,true,2022
reolink-rlc-840a,Reolink,RLC-840A,turret,4K UHD,8,"1/2.49"" CMOS",105 horizontal,hybrid,IP67,true,2022
reolink-rlc-840wa,Reolink,RLC-840WA,dome,4K UHD,8,"1/2.49"" CMOS",105 horizontal,hybrid,IP67,true,2024
reolink-rlc-842a,Reolink,RLC-842A,dome,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal,ir,IP66,false,2021
reolink-rlc-843a,Reolink,RLC-843A,dome,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal,hybrid,IP67,true,2023
reolink-rlc-843wa,Reolink,RLC-843WA,dome,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal,hybrid,IP67,true,2024
reolink-solar-floodlight-cam,Reolink,Solar Floodlight Cam,floodlight,4MP 2K,4,"1/3"" CMOS","150 diagonal (124.5 horizontal, 69.6 vertical)",hybrid,IP66,true,2026
reolink-talon-pro,Reolink,Talon Pro,box,4K UHD,8,"1/1.8"" CMOS",90 horizontal/50 vertical,hybrid,IP67,true,2024
reolink-trackflex-floodlight-wifi,Reolink,TrackFlex Floodlight WiFi,dual-lens,4K UHD,8,"Dual sensors: 1/3"" + 1/2.8"" CMOS",Wide 104 horizontal/60 vertical + Tele 38 horizontal/21 vertical,hybrid,IP66,true,2025
reolink-trackmix-lte,Reolink,TrackMix LTE,dual-lens,4K UHD,8,"1/3"" CMOS","108.4-38 horizontal, 57.3-21.2 vertical",hybrid,IP65,true,2023
reolink-trackmix-lte-c,Reolink,TrackMix LTE C,dual-lens,4K UHD,8,"1/3"" CMOS",108.4-38 horizontal/57.3-21.2 vertical,hybrid,IP65,true,2024
reolink-trackmix-lte-plus,Reolink,TrackMix LTE Plus,dual-lens,2K QHD,4,"1/3"" CMOS","96-38 horizontal, 55-21 vertical",hybrid,IP65,true,2023
reolink-trackmix-poe,Reolink,TrackMix PoE,ptz,4K UHD,8,"1/3"" CMOS (wide) + 1/2.8"" CMOS (telephoto)","104-38 horizontal, 60-21 vertical",hybrid,IP65,true,2023
reolink-trackmix-wifi,Reolink,TrackMix WiFi,ptz,4K UHD,8,"1/3"" CMOS (wide) + 1/2.8"" CMOS (telephoto)","104-38 horizontal, 60-21 vertical",hybrid,IP65,true,2023
reolink-video-doorbell-2nd-gen,Reolink,Video Doorbell 2nd Gen,doorbell,2K,4,,,,,true,2026
reolink-video-doorbell-poe,Reolink,Video Doorbell PoE,doorbell,5MP,5,"1/2.7"" CMOS",180 diagonal (135H x 100V black / 100H x 135V white),ir,IP65,true,2022
reolink-video-doorbell-wifi,Reolink,Video Doorbell WiFi,doorbell,5MP,5,"1/2.7"" CMOS",180 diagonal (135H x 100V black / 100H x 135V white),ir,IP65,true,2022
ring-battery-doorbell-pro-2025,Ring,Battery Doorbell Pro,doorbell,Head-to-Toe 1536p,4,,150 horizontal / 150 vertical,color,IPX5,true,2024
ring-doorbell-elite,Ring,Doorbell Elite,doorbell,1080p HD,2,,160 horizontal / 90 vertical,color,IP44,true,2017
ring-floodlight-cam-wired-plus,Ring,Floodlight Cam Wired Plus,bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-floodlight-cam-wired-pro,Ring,Floodlight Cam Wired Pro,bullet,1080p,2,,140 horizontal / 80 vertical,color,IP55,true,2021
ring-indoor-cam-2nd-gen,Ring,Indoor Cam (2nd Gen),dome,1080p,2,,143 diagonal,color,IP20,true,2022
ring-outdoor-cam-plus,Ring,Outdoor Cam Plus,bullet,2K,4,,140 horizontal / 80 vertical / 160 diagonal,hybrid,,true,2024
ring-pan-tilt-indoor-cam,Ring,Pan-Tilt Indoor Cam,ptz,1080p HD,2,,143 diagonal,color,IP20,true,2023
ring-peephole-cam,Ring,Peephole Cam,doorbell,1080p HD,2,,155 horizontal,ir,,true,2019
ring-spotlight-cam-plus-battery,Ring,Spotlight Cam Plus (Battery),bullet,1080p,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-plus-eu,Ring,Spotlight Cam Plus (EU),bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-plus-plug-in,Ring,Spotlight Cam Plus (Plug-In),bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-plus-solar,Ring,Spotlight Cam Plus (Solar),bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-pro,Ring,Spotlight Cam Pro,bullet,1080p HDR,2,,140 horizontal / 80 vertical,color,IP55,true,2022
ring-stick-up-cam-battery-2nd-gen,Ring,Stick Up Cam Battery (2nd Gen),bullet,1080p HD,2,,130 horizontal,ir,IPX5,true,2020
ring-stick-up-cam-battery-3rd-gen,Ring,Stick Up Cam Battery (3rd Gen),bullet,1080p HD,2,,110 diagonal,color,IP55,true,2022
ring-stick-up-cam-plug-in,Ring,Stick Up Cam Plug-In,bullet,1080p HD,2,,130 horizontal,ir,IPX5,true,2020
ring-stick-up-cam-pro,Ring,Stick Up Cam Pro,bullet,1080p HDR,2,,130 horizontal / 70 vertical,color,IP55,true,2022
ring-video-doorbell-2nd-gen,Ring,Video Doorbell (2nd Gen),doorbell,1080p HD,2,,155 horizontal,ir,,true,2020
ring-video-doorbell-3-plus,Ring,Video Doorbell 3 Plus,doorbell,1080p HD,2,,160 horizontal,ir,,true,2020
ring-video-doorbell-4,Ring,Video Doorbell 4,doorbell,1080p,2,,160 horizontal / 84 vertical,ir,IPX5,true,2021
ring-video-doorbell-wired,Ring,Video Doorbell Wired,doorbell,1080p HD,2,,155 horizontal,ir,,true,2021
simplisafe-indoor-cam-v2,SimpliSafe,Indoor Camera Gen 2,dome,1080p HD,2,,120h,ir,IP20,true,2024
simplisafe-outdoor-cam,SimpliSafe,Outdoor Camera,bullet,1080p,2,,140 horizontal,color,IP65,true,2022
simplisafe-outdoor-cam-v2,SimpliSafe,Outdoor Security Camera Gen 2,bullet,1080p,2,,140 horizontal,color,IP65,true,2024
simplisafe-smart-alarm-indoor-cam,SimpliSafe,Smart Alarm Wireless Indoor Camera,dome,1080p,2,,125 diagonal,ir,IP20,true,2022
somfy-indoor-camera,Somfy,Indoor Camera,dome,1080p HD,2,CMOS,130 diagonal,ir,IP20,true,2020
somfy-one-plus,Somfy,Somfy One+,dome,1080p HD,2,,130 diagonal,ir,IP20,true,2019
somfy-outdoor-camera,Somfy,Outdoor Camera,bullet,1080p HD,2,CMOS,120 diagonal,color,IP55,true,2021
speco-o12b1m,Speco Technologies,O12B1M,bullet,12MP (4000x3000),12,,108 H,ir,IP67,true,
speco-o12mdp4,Speco Technologies,O12MDP4,fisheye,12MP,12,"1/1.7"" progressive scan CMOS",360 (ceiling mount) or 180 (wall mount),ir,IP67,true,
speco-o2db1,Speco Technologies,O2DB1,doorbell,1080p/2MP,2,,,hybrid,,true,
speco-o4b9m,Speco Technologies,O4B9M,bullet,4MP,4,"1/3"" progressive scan CMOS",100-28.9 H,ir,IP67,true,
speco-o4bdd1m,Speco Technologies,O4BDD1M,bullet,4MP,4,"1/3"" progressive scan CMOS",94.2-29.8 H,hybrid,IP66,true,
speco-o4bxlp1m,Speco Technologies,O4BXLP1M,box,4MP,4,,,color,IP67,true,
speco-o4d9,Speco Technologies,O4D9,dome,4MP,4,"1/3"" progressive scan CMOS",95.3 H,ir,IP67,true,
speco-o4d9m,Speco Technologies,O4D9M,dome,4MP,4,"1/3"" progressive scan CMOS",,ir,IP67,true,
speco-o4fdms1,Speco Technologies,O4FDMS1,panoramic,4MP x2 (dual-sensor),4,"Two 1/3"" progressive scan CMOS (one per imager)",101 H / 55 V / 122 D (per lens),ir,IP66,true,
speco-o4p25x2,Speco Technologies,O4P25X2,ptz,1440p/4MP,4,"1/2.7"" progressive scan CMOS",Horizontal 55 to 2.4 (across zoom range),ir,IP66,true,
speco-o4t9,Speco Technologies,O4T9,turret,4MP,4,"1/3"" progressive scan CMOS","Horizontal 95.3, Vertical 53.2, Diagonal 115",ir,IP67,false,
speco-o4tdd2,Speco Technologies,O4TDD2,turret,4MP,4,"1/3"" progressive scan CMOS",Horizontal 96,hybrid,IP66,true,
speco-o4vt2,Speco Technologies,O4VT2,turret,1440p/4MP,4,"1/3"" progressive scan CMOS","Horizontal 94, Vertical 50, Diagonal 115",ir,IP67,false,
speco-o84s,Speco Technologies,O84S,panoramic,8MP / 4K (4x 2MP quad-view),8,"4x 1/2.8"" CMOS, 2MP each",360 (approx 90 per lens),ir,IP66,true,
speco-o8b9,Speco Technologies,O8B9,bullet,4K,8,"1/2.8"" progressive scan CMOS",96 H,ir,IP67,true,
speco-o8b9m,Speco Technologies,O8B9M,bullet,4K,8,"1/2.8"" progressive scan CMOS",96-32 H,ir,IP67,true,
speco-o8d9,Speco Technologies,O8D9,dome,4K,8,"1/2.8"" progressive scan CMOS",96 H,ir,IP67,true,
speco-o8d9m,Speco Technologies,O8D9M,dome,4K,8,"1/2.8"" progressive scan CMOS",96-32 H,ir,IP67,true,
speco-o8fb1,Speco Technologies,O8FB1,bullet,4K,8,"1/1.8"" progressive scan CMOS",110 H,hybrid,IP67,false,
speco-o8fb1m,Speco Technologies,O8FB1M,bullet,4K,8,"1/1.8"" progressive scan CMOS",108-45.5 H,hybrid,IP67,true,
speco-o8fbms1,Speco Technologies,O8FBMS1,panoramic,8MP stitched panoramic (4x 2MP sensors),8,4x progressive scan CMOS (multi-sensor panoramic array),"Horizontal 175, Vertical 80",ir,IP67,false,
speco-o8fd1,Speco Technologies,O8FD1,dome,4K,8,"1/1.8"" progressive scan CMOS",110 H,hybrid,IP67,false,
speco-o8fd1m,Speco Technologies,O8FD1M,dome,4K,8,"1/1.8"" progressive scan CMOS",,hybrid,IP67,true,
speco-o8ft1,Speco Technologies,O8FT1,turret,4K,8,"1/1.8"" progressive scan CMOS",110 H,hybrid,IP67,false,
speco-o8ft1m,Speco Technologies,O8FT1M,turret,4K,8,"1/1.8"" progressive scan CMOS",108-45.5 H,hybrid,IP67,false,
speco-o8kt1,Speco Technologies,O8KT1,turret,4K,8,,,hybrid,IP67,false,
speco-o8kt1b,Speco Technologies,O8KT1B,turret,4K,8,,,hybrid,IP67,false,
speco-o8lmst1,Speco Technologies,O8LMST1,panoramic,8MP 180° panoramic,8,,180 H,color,IP67,true,
speco-o8vd3,Speco Technologies,O8VD3,dome,4K/8MP,8,"1/2.8"" progressive scan CMOS",Horizontal 108.9,ir,IP67,false,
speco-o8vlt1,Speco Technologies,O8VLT1,turret,4K,8,,,hybrid,IP67,false,
speco-o8vt3,Speco Technologies,O8VT3,turret,4K/8MP,8,"1/2.8"" progressive scan CMOS","Horizontal 101, Vertical 53, Diagonal 120",ir,IP67,false,
steinel-l-620-cam-sc,Steinel,L 620 CAM SC,bullet,1080p,2,CMOS,180 horizontal,color,IP44,true,2024
steinel-l-625-cam,Steinel,L 625 CAM SC,bullet,2K QHD,4,CMOS,180 horizontal (pivoting),color,IP44,true,2024
sv3c-b04poe,SV3C,SV-B04POE,bullet,2K QHD,4,,,ir,IP66,false,
sv3c-b05poe,SV3C,SV-B05POE,bullet,5MP,5,,,ir,IP66,true,
sv3c-b05w,SV3C,SV-B05W / SV-B08W,bullet,5MP,5,,,ir,IP66,true,
sv3c-b06w,SV3C,B06W-1080P-HX,bullet,1080p/2MP,2,"1/2.9"" CMOS",70 H,ir,IP66,true,
sv3c-b08poe,SV3C,SV-B08POE,bullet,4K UHD,8,,120 horizontal,hybrid,,true,
sv3c-c12,SV3C,C12,ptz,5MP,5,,,color,IP66,true,
sv3c-c22-4k,SV3C,C22-4K,ptz,4K/8MP,8,,pan 355 / tilt 90,ir,IP66,true,
sv3c-c25,SV3C,C25,ptz,4K UHD,8,IMX415 CMOS,,color,IP66,true,
sv3c-d08poe,SV3C,SV-D08POE,dome,4K UHD,8,,120 horizontal,color,IP66,true,
sv3c-hx03,SV3C,HX03,bullet,4K/8MP,8,"1/2.8"" Sony IMX415 CMOS",,hybrid,IP66,true,
sv3c-ptz-1080p-wifi-4x,SV3C,SV3C 1080P WiFi PTZ 4X,ptz,1080p FHD,2,,,ir,,true,
sv3c-ptz-4k-dual-network,SV3C,SV3C 4K PTZ PoE+WiFi Dual Network,ptz,4K UHD,8,,,color,IP66,true,
sv3c-ptz-5mp-wifi-5x,SV3C,SV3C 5MP WiFi PTZ 5X Spotlight,ptz,5MP,5,,,color,IP66,true,
sv3c-ptz-poe-15x,SV3C,SV3C 5MP/8MP PoE PTZ 15X,ptz,5MP,5,,,color,,true,
sv3c-ptz-poe-36x,SV3C,SD7POE-5MP-HX,ptz,4K/8MP,8,,pan 360 / tilt 93,hybrid,,true,
sv3c-ptz-wifi-track,SV3C,SV3C 5MP/8MP WiFi PTZ Motion Track,ptz,5MP,5,,,color,,true,
sv3c-solar-dual-lens-2k,SV3C,SV3C 2K Solar Dual-Lens Kit,dual-lens,2K QHD,4,,106 wide / 46 tele,color,,true,
swann-4k-bullet,Swann,4K Bullet,bullet,4K UHD,8,"1/2.8"" CMOS",100 horizontal,ir,IP67,false,2023
swann-4k-dome,Swann,4K Dome,dome,4K UHD,8,"1/2.8"" CMOS",100 horizontal,ir,IP66,false,2023
swann-buddy-doorbell,Swann,Buddy Video Doorbell,doorbell,1080p HD,2,,140h,ir,IP44,true,2023
swann-corecam,Swann,CoreCam,bullet,1080p HD,2,,110 diagonal,color,IP65,true,2022
swann-doorbell-camera,Swann,Doorbell Camera,doorbell,2K QHD,4,,160 diagonal,ir,IP65,true,2023
swann-pan-and-tilt-indoor,Swann,Pan & Tilt Indoor Camera,ptz,1080p HD,2,,350 pan / 90 tilt,ir,,true,2023
swann-swpro-1080msfb,Swann,SWPRO-1080MSFB,bullet,1080p HD,2,,90 horizontal,hybrid,IP66,false,2021
swann-swpro-4kmsb,Swann,SWPRO-4KMSB,bullet,4K UHD,8,,105 horizontal,hybrid,IP66,false,2022
swann-swwhd-intcam,Swann,SWWHD-INTCAM,bullet,1080p HD,2,,120 diagonal,ir,IP65,false,2021
swann-swwhd-outcam,Swann,SWWHD-OUTCAM,bullet,1080p HD,2,,120 horizontal,ir,IP66,false,2021
swann-wifi-spotlight,Swann,WiFi Spotlight Camera,bullet,2K QHD,4,,120 diagonal,color,IP65,true,2024
swann-xtreem-solar,Swann,Xtreem Solar,bullet,1080p HD,2,,110 diagonal,ir,IP65,true,2023
synology-bc500,Synology,BC500,bullet,5MP,5,"1/2.7"" CMOS",110 horizontal,ir,IP67,false,2023
synology-bc800z,Synology,BC800Z,bullet,4K UHD,8,"1/1.8"" Starlight CMOS",112-47 horizontal,hybrid,IP67,false,2025
synology-cc400w,Synology,CC400W,box,2K QHD,4,CMOS,125 horizontal,color,IP67,false,2024
synology-tc500,Synology,TC500,turret,5MP,5,"1/2.7"" CMOS",110 horizontal,ir,IP67,false,2023
tapo-c100,Tapo,Tapo C100,bullet,1080p Full HD,2,"1/3"" Progressive Scan CMOS","117 (Diagonal), 98.8 (Horizontal), 53.5 (Vertical)",ir,,true,2020
tapo-c110,Tapo,Tapo C110,box,2K 3MP,3,"1/2.8"" Progressive Scan CMOS","129.4° diagonal, 107.6° horizontal, 57.6° vertical",ir,,true,2022
tapo-c120,Tapo,Tapo C120,dome,2K QHD,3.7,"1/2.9"" Progressive Scan CMOS Starlight Sensor","120 diagonal, 103 horizontal, 55 vertical",hybrid,IP66,true,2023
tapo-c121,Tapo,Tapo C121,turret,2K QHD 4MP,4,"1/2.9"" Progressive Scan CMOS Starlight Sensor","120 (diagonal), 103 (horizontal), 55 (vertical)",hybrid,IP66,true,2024
tapo-c125,Tapo,Tapo C125,dome,2K QHD,4,"1/2.9"" Progressive Scan CMOS Starlight Sensor","140 (diagonal), 120 (horizontal), 67 (vertical)",ir,,true,2024
tapo-c200,Tapo,Tapo C200,ptz,1080p,2,"1/3\"" Progressive Scan CMOS","88.3 (Diagonal), 75.2 (Horizontal), 40.8 (Vertical)",ir,,true,2019
tapo-c207,Tapo,C207,ptz,1080p,2,"1/3"" Progressive Scan CMOS Starlight Sensor",85 diagonal / 73.5 horizontal / 41 vertical,hybrid,IP65,true,
tapo-c210,Tapo,Tapo C210,ptz,2K (3MP),3,"1/2.8"" Progressive Scan CMOS","83 (horizontal), 45 (vertical), 98 (diagonal)",ir,,true,2021
tapo-c216,Tapo,Tapo C216,ptz,2K 3MP,3,"1/2.8"" Progressive Scan CMOS Starlight Sensor",360 pan / 152 tilt,color,IP65,true,2025
